Recall,NFS,SU,MacroF1,ACC
[-0.88636688  0.14285714 -0.31445077 -0.87829667 -0.88371401]
[-0.82644936  0.28571429 -0.35245248 -0.84783985 -0.86982512]
[-0.87245618  0.28571429 -0.65108849 -0.86671982 -0.8732453 ]
[-0.81816163  0.42857143 -0.6890902  -0.8396815  -0.86360933]
[-0.87248791  0.42857143 -0.84731062 -0.86834923 -0.87526767]
[-0.51990642  0.28571429 -0.12748669 -0.42664062 -0.63987033]
[-0.60134824  0.42857143 -0.65957715 -0.57205401 -0.70098739]
[-0.52007296  0.57142857 -0.15268938 -0.42708039 -0.63995955]
[-0.60333095  0.57142857 -0.85579928 -0.57517345 -0.70247442]
[-0.79076057  0.42857143 -0.54867462 -0.81192159 -0.84305853]
[-0.52009676  1.         -1.         -0.42709466 -0.63998929]
[-0.74644302  0.57142857 -0.86402465 -0.76412873 -0.80980847]
